id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;18;BRINGIN;-7,40170868334;111,60195269000;-7,40170868334
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;19;BRUBUH;-7,53286923567;111,25142693700;-7,53286923567
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;20;BUDUG;-7,53916116816;111,53157118800;-7,53916116816
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;21;CAMPURASRI;-7,47527342916;111,55639755800;-7,47527342916
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;22;CANGAKAN;-7,42213335647;111,50004207900;-7,42213335647
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;23;CANTEL;-7,35318678936;111,37245718300;-7,35318678936
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;24;CEPOKO;-7,46530505930;111,21284343100;-7,46530505930
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;25;DADAPAN;-7,53932765949;111,29034187700;-7,53932765949
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;26;DAMPIT;-7,40141852071;111,57633421100;-7,40141852071
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;27;DANGUK;-7,48677759726;111,56405103000;-7,48677759726
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;28;DAWU;-7,44589894851;111,41590240200;-7,44589894851
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;29;DAWUNG;-7,49023998111;111,26693529500;-7,49023998111
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;30;DEMPEL;-7,45346114387;111,44848585700;-7,45346114387
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;31;DERO;-7,42094999698;111,56502150000;-7,42094999698
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;32;DINDEN;-7,49289173017;111,48729250000;-7,49289173017
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;33;DUMPLENGAN;-7,37922516002;111,43265635500;-7,37922516002
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;34;DUNGMIRI;-7,45799255119;111,58293950000;-7,45799255119
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;35;GANDONG;-7,39914430684;111,55287050100;-7,39914430684
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;36;GANDRI;-7,51136754019;111,53960852000;-7,51136754019
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;37;GAYAM;-7,55159391963;111,26983187100;-7,55159391963
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;38;GELUNG;-7,42896593618;111,38349395900;-7,42896593618
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;39;GEMARANG;-7,41452573532;111,35200851300;-7,41452573532
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;40;GEMBOL;-7,31602405952;111,28833550000;-7,31602405952
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;41;GEMPOL;-7,49293621620;111,57563369500;-7,49293621620
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;42;GENDINGAN;-7,38753111319;111,21739389300;-7,38753111319
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;43;GENDOL;-7,52824915151;111,16963121400;-7,52824915151
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;44;GENENG;-7,48110257772;111,41728909100;-7,48110257772
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;45;GENTONG;-7,48617161737;111,31428302100;-7,48617161737
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;46;GERIH;-7,52369581829;111,40371003800;-7,52369581829
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;47;GIRIHARJO;-7,54241950774;111,21513465900;-7,54241950774
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;48;GIRIKERTO;-7,56460378180;111,18353050000;-7,56460378180
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;49;GIRIMULYO;-7,58018257170;111,22413892000;-7,58018257170
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;50;GRUDO;-7,40336345303;111,42326977900;-7,40336345303
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;51;GUNUNGSARI;-7,37928217358;111,54356357400;-7,37928217358
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;52;GUYUNG;-7,51231801825;111,39303700100;-7,51231801825
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;53;HARGOSARI;-7,54202413648;111,17416992300;-7,54202413648
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;54;JAGIR;-7,45988523134;111,17098949600;-7,45988523134
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;55;JAMBANGAN;-7,44803462735;111,36839763800;-7,44803462735
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;56;JATEN;-7,54897772684;111,24086200000;-7,54897772684
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;57;JATIGEMBOL;-7,43895197882;111,27362250000;-7,43895197882
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;58;JATIMULYO;-7,33766721642;111,15028100100;-7,33766721642
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;59;JATIPURO;-7,46963343339;111,58439525100;-7,46963343339
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;60;JATIREJO;-7,43774510576;111,49876607200;-7,43774510576
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;61;JEBLOGAN;-7,44460013492;111,34275758200;-7,44460013492
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;62;JENANGAN;-7,50877201616;111,48044993200;-7,50877201616
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;63;JENGGRIK;-7,40873727410;111,33106300100;-7,40873727410
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;64;JOGOROGO;-7,52326758709;111,26773950000;-7,52326758709
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;65;JURUREJO;-7,42576210923;111,40942100000;-7,42576210923
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;66;KALANG;-7,38400691923;111,38587559300;-7,38400691923
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;67;KANDANGAN;-7,43830307817;111,47590992700;-7,43830307817
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;68;KARANGANYAR;-7,30374496272;111,23423578300;-7,30374496272
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;69;KARANGASRI;-7,40820522237;111,46126008100;-7,40820522237
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;70;KARANGBANYU;-7,38093897310;111,25051583300;-7,38093897310
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;71;KARANGGENENG;-7,35095384290;111,34240142500;-7,35095384290
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;72;KARANGGUPITO;-7,59476345512;111,24310715800;-7,59476345512
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;73;KARANGJATI;-7,45474106270;111,60297674200;-7,45474106270
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;74;KARANGMALANG;-7,41575466605;111,51613194300;-7,41575466605
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;75;KARANGREJO;-7,59583379881;111,28021513500;-7,59583379881
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;76;KARANGSONO;-7,52100528666;111,54792625000;-7,52100528666
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;77;KARANGTENGAH;-7,39148015675;111,44595800100;-7,39148015675
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;78;KARANGTENGAH PRANDON;-7,39464748416;111,46805225000;-7,39464748416
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;79;KARTOHARJO;-7,42270756734;111,46352773600;-7,42270756734
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;80;KASREMAN;-7,47786545031;111,45972752000;-7,47786545031
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;81;KASREMAN;-7,40129077098;111,52271500000;-7,40129077098
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;82;KATIKAN;-7,48160210461;111,29060862800;-7,48160210461
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;83;KAUMAN;-7,46369664247;111,19328647100;-7,46369664247
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;84;KAUMAN;-7,38340284608;111,20887337800;-7,38340284608
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;85;KAWU;-7,38812454454;111,35829395200;-7,38812454454
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;86;KAYUTREJO;-7,42914346560;111,23383377700;-7,42914346560
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;87;KEBON;-7,39888076380;111,39301100100;-7,39888076380
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;88;KEDUNGGALAR;-7,43141494343;111,30240451900;-7,43141494343
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;89;KEDUNGGUDEL;-7,43401651271;111,21078800000;-7,43401651271
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;90;KEDUNGHARJO;-7,38432906459;111,14776845800;-7,38432906459
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;91;KEDUNGPRAHU;-7,44277930323;111,54921985300;-7,44277930323
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;92;KEDUNGPUTRI;-7,53829743930;111,36078411600;-7,53829743930
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;93;KEDUNGPUTRI;-7,52967401237;111,32756350000;-7,52967401237
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;94;KENDAL;-7,55747850496;111,29826929300;-7,55747850496
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;95;KENDUNG;-7,48276632131;111,47582106800;-7,48276632131
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;96;KENITEN;-7,50851655920;111,43890320500;-7,50851655920
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;97;KENONGOREJO;-7,37231418903;111,58310581700;-7,37231418903
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;98;KERAS KULON;-7,52719522919;111,42095350000;-7,52719522919
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;99;KERAS WETAN;-7,52381936325;111,42966659200;-7,52381936325
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;100;KEREK;-7,36951243787;111,46689160900;-7,36951243787
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;101;KERSIKAN;-7,46524266956;111,45206965800;-7,46524266956
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;102;KERSOHARJO;-7,44037125269;111,45250398400;-7,44037125269
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;103;KETANGGI;-7,39945029207;111,44796993600;-7,39945029207
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;104;KETANGGUNG;-7,46527559907;111,14288950100;-7,46527559907
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;105;KIYONTEN;-7,37898470953;111,50484951200;-7,37898470953
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;106;KLAMPISAN;-7,49668624678;111,46137150000;-7,49668624678
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;107;KLETEKAN;-7,55156610772;111,22030750000;-7,55156610772
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;108;KLITIK;-7,44089697293;111,43664039000;-7,44089697293
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;109;KRANDEGAN;-7,48393073197;111,23988160200;-7,48393073197
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;110;KROMPOL;-7,42737986297;111,57635643700;-7,42737986297
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;111;KUNIRAN;-7,49848282975;111,15820526400;-7,49848282975
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;112;KWADUNGAN;-7,52950381806;111,52437009200;-7,52950381806
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;113;KWADUNGAN LOR;-7,42222028836;111,53841657300;-7,42222028836
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;114;LEGO KULON;-7,39811639748;111,50828012000;-7,39811639748
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;115;LEGO WETAN;-7,42232293219;111,54967472300;-7,42232293219
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;116;LEGUNDI;-7,46011878677;111,61768295500;-7,46011878677
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;117;MACANAN;-7,53472212181;111,27055707500;-7,53472212181
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;118;MAJASEM;-7,56331755028;111,32886518800;-7,56331755028
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;119;MANGUNHARJO;-7,46142822891;111,48162481400;-7,46142822891
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;120;MANISHARJO;-7,49727956918;111,18921607400;-7,49727956918
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;121;MANTINGAN;-7,36772038279;111,15451500000;-7,36772038279
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;122;MARGOMULYO;-7,40755912340;111,44205646600;-7,40755912340
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;123;MARGOMULYO;-7,55425946029;111,20020313400;-7,55425946029
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;124;MENDIRO;-7,47442922538;111,20061160800;-7,47442922538
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;125;MENGGER;-7,34250836078;111,21678012200;-7,34250836078
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;126;MOJO;-7,43335043371;111,58582155200;-7,43335043371
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;127;MOJOMANIS;-7,54048037258;111,54999000000;-7,54048037258
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;128;MUNGGUT;-7,43921587665;111,51546926600;-7,43921587665
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;129;NGALE;-7,40787456082;111,37500543400;-7,40787456082
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;130;NGANCAR;-7,37424674613;111,37127325100;-7,37424674613
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;131;NGAWI;-7,38481847886;111,46487057500;-7,38481847886
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;132;NGGRENDENG;-7,53377336028;111,18324251600;-7,53377336028
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;133;NGOMPRO;-7,47157825659;111,51213375000;-7,47157825659
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;134;NGRAMBE;-7,50224892781;111,21036698000;-7,50224892781
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;135;NGRAYUDAN;-7,56909418407;111,25247529900;-7,56909418407
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;136;PACING;-7,42767335010;111,52246800100;-7,42767335010
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;137;PADAS;-7,43940799458;111,53465750100;-7,43940799458
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;138;PAKAH;-7,41955977097;111,14833964400;-7,41955977097
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;139;PANDANSARI;-7,54551571752;111,16335800000;-7,54551571752
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;140;PANDEAN;-7,28639305634;111,17291900100;-7,28639305634
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;141;PANGKUR;-7,48503756314;111,53416846200;-7,48503756314
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;142;PAPUNGAN;-7,34855606660;111,35605343400;-7,34855606660
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;143;PARAS;-7,49459921073;111,54745818900;-7,49459921073
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;144;PARON;-7,43761278589;111,40013600100;-7,43761278589
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;145;PELANG KIDUL;-7,44799568988;111,31752401300;-7,44799568988
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;146;PELANG LOR;-7,39595764809;111,28233367400;-7,39595764809
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;147;PELEM;-7,39034661596;111,45536975000;-7,39034661596
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;148;PENGKOL;-7,38132965539;111,19641050100;-7,38132965539
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;149;PITU;-7,36873033993;111,40630556000;-7,36873033993
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;150;PLESET;-7,50224449275;111,52549035200;-7,50224449275
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;151;PLOSO;-7,57678506166;111,28419475000;-7,57678506166
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;152;PLOSO LOR;-7,43972119808;111,62132799100;-7,43972119808
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;153;POCOL;-7,53349459856;111,15516506200;-7,53349459856
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;154;POHKONYAL;-7,50167684832;111,56246122700;-7,50167684832
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;155;POJOK;-7,49985936510;111,47540385500;-7,49985936510
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;156;PUCANGAN;-7,48240158716;111,21897964900;-7,48240158716
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;157;PUHTI;-7,47804916467;111,59746296600;-7,47804916467
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;158;PURWOSARI;-7,50055416343;111,49322216600;-7,50055416343
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;159;RANDUSONGO;-7,55992198183;111,35736350000;-7,55992198183
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;160;REJOMULYO;-7,41764304469;111,65744925000;-7,41764304469
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;161;REJUNO;-7,41931469574;111,64071205500;-7,41931469574
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;162;RINGINANOM;-7,49864431060;111,58699658900;-7,49864431060
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;163;SAMBIREJO;-7,38312001983;111,17774438300;-7,38312001983
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;164;SAMBIREJO;-7,51924344612;111,18955414800;-7,51924344612
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;165;SAMBIROTO;-7,43968712173;111,56070647500;-7,43968712173
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;166;SAWO;-7,46672406823;111,60209844800;-7,46672406823
